aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced,firstFlight,countryLabel,manufacturerLabel
http://www.wikidata.org/entity/Q211443,Ил-2,http://www.wikidata.org/entity/Q599854,АМ-38,,,36163,1939-10-02T00:00:00Z,,Авиационный комплекс имени С. В. Ильюшина
http://www.wikidata.org/entity/Q943360,У-2,http://www.wikidata.org/entity/Q742981,М-11,,,33528,1927-06-24T00:00:00Z,,ЦКБ-39
http://www.wikidata.org/entity/Q207700,Антонов Ан-2,http://www.wikidata.org/entity/Q15051031,Shvetsov ASh-62IR,,,18000,1947-08-31T00:00:00Z,СССР,Hongdu Aviation Industry Group
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-01-01T00:00:00Z,,Омск
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-10-01T00:00:00Z,,Омск
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-01-01T00:00:00Z,,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-10-01T00:00:00Z,,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-01-01T00:00:00Z,,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-10-01T00:00:00Z,,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-01-01T00:00:00Z,,Производственное объединение «Полёт»
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-10-01T00:00:00Z,,Производственное объединение «Полёт»
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-01-01T00:00:00Z,,Тушинский машиностроительный завод
http://www.wikidata.org/entity/Q562475,Як-9,http://www.wikidata.org/entity/Q977265,М-105,10750,,16769,1942-10-01T00:00:00Z,,Тушинский машиностроительный завод
http://www.wikidata.org/entity/Q154106,Bell UH-1 Iroquois,http://www.wikidata.org/entity/Q17374999,T53-L-9A,,,16000,1956-10-20T00:00:00Z,США,Bell Textron
http://www.wikidata.org/entity/Q154106,Bell UH-1 Iroquois,http://www.wikidata.org/entity/Q17374977,T53-L-11,,,16000,1956-10-20T00:00:00Z,США,Bell Textron
http://www.wikidata.org/entity/Q207089,Рипаблик P-47 «Тандерболт»,http://www.wikidata.org/entity/Q1851343,Pratt & Whitney R-2800,13100,,15686,1941-05-06T00:00:00Z,США,Буффало
http://www.wikidata.org/entity/Q207089,Рипаблик P-47 «Тандерболт»,http://www.wikidata.org/entity/Q1851343,Pratt & Whitney R-2800,13100,,15686,1941-05-06T00:00:00Z,США,Рипаблик
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Москва
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Новосибирск
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Самара
