engine,engineLabel,manufacturerLabel,countryLabel,basedOnLabel,cylinders,fuelOrCoolantLabel
http://www.wikidata.org/entity/Q106620985,Q106620985,Horch,Германия,,8,жидкая вода
http://www.wikidata.org/entity/Q131357998,Q131357998,Volvo Penta,Швеция,,6,
http://www.wikidata.org/entity/Q133886954,Q133886954,Volvo Penta,Швеция,,6,
http://www.wikidata.org/entity/Q134479603,Q134479603,Electro-Motive Diesel,США,,16,
http://www.wikidata.org/entity/Q25399814,Q25399814,Avia,Чехия,,9,
http://www.wikidata.org/entity/Q3809437,Q3809437,Mitsubishi Heavy Industries,Япония,,18,воздух
http://www.wikidata.org/entity/Q3814053,Q3814053,Kawasaki Heavy Industries,Япония,,12,
http://www.wikidata.org/entity/Q3854904,Q3854904,Daimler-Benz,Германия,,,
http://www.wikidata.org/entity/Q3960205,Q3960205,Siemens & Halske,Германия,,9,
http://www.wikidata.org/entity/Q79479480,Q79479480,Mercedes-Benz,Германия,,4,
http://www.wikidata.org/entity/Q123589764,1.5 L Dual VVT-i 16 V DOHC Flex Toyota engine,Toyota,Япония,,,
http://www.wikidata.org/entity/Q12379756,11D428,Конструкторское бюро химического машиностроения им. А. М. Исаева,Россия,,,
http://www.wikidata.org/entity/Q12379757,11D430,Конструкторское бюро химического машиностроения им. А. М. Исаева,Россия,,,
http://www.wikidata.org/entity/Q12379759,11D445,Конструкторское бюро химического машиностроения им. А. М. Исаева,Россия,,,
http://www.wikidata.org/entity/Q25508253,11D446,Конструкторское бюро химического машиностроения им. А. М. Исаева,Россия,,,
http://www.wikidata.org/entity/Q12379766,17D58E,Конструкторское бюро химического машиностроения им. А. М. Исаева,Россия,,,
http://www.wikidata.org/entity/Q20949780,"4 VD 14,5/12-1 SRW",Schlepperwerk Nordhausen,ГДР,,,
http://www.wikidata.org/entity/Q5642549,A-7,Hall-Scott,США,,,
http://www.wikidata.org/entity/Q1174182,A.12,Fiat Aviazione,Италия,,6,жидкость
http://www.wikidata.org/entity/Q2262944,A1B reactor,Bechtel,США,,,
http://www.wikidata.org/entity/Q4650149,ABC Dragonfly,ABC Motors,Великобритания,,,воздух
http://www.wikidata.org/entity/Q4650229,ABC Scorpion,ABC Motors,Великобритания,,,воздух
http://www.wikidata.org/entity/Q15052138,AI-14R,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,9,
http://www.wikidata.org/entity/Q106295316,AI-14V,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,9,
http://www.wikidata.org/entity/Q106295325,AI-26GR,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,7,
http://www.wikidata.org/entity/Q22001987,AJ-60A,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q134974446,AJ10-118K,Аэроджет,США,,,
http://www.wikidata.org/entity/Q134974446,AJ10-118K,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q134974783,AJ10-137,Аэроджет,США,,,
http://www.wikidata.org/entity/Q135224532,AJ10-138,Аэроджет,США,,,
http://www.wikidata.org/entity/Q135011689,AJ10-190,Аэроджет,США,,,
http://www.wikidata.org/entity/Q134479198,ALCO 12-251B,American Locomotive Company,США,,,
http://www.wikidata.org/entity/Q25323833,ALCO 241,American Locomotive Company,США,,,
http://www.wikidata.org/entity/Q25323835,ALCO 244,American Locomotive Company,США,,,
http://www.wikidata.org/entity/Q4652261,ALCO 251,American Locomotive Company,США,,,
http://www.wikidata.org/entity/Q117844249,Adwen AD 5-116,Adwen,Германия,,,
http://www.wikidata.org/entity/Q116009890,Adwen AD 5-135,Adwen,Германия,,,
http://www.wikidata.org/entity/Q126691025,Aeon 1,Relativity Space,США,,,
http://www.wikidata.org/entity/Q126691026,Aeon R,Relativity Space,США,,,
http://www.wikidata.org/entity/Q16840,Aestus,EADS Astrium,Франция,,,
http://www.wikidata.org/entity/Q4696558,Aichi AC-1,Aichi,Япония,,,воздух
http://www.wikidata.org/entity/Q3607059,Aichi Atsuta,Aichi,Япония,,12,
http://www.wikidata.org/entity/Q9144660,Alcor,Аэроджет,США,,,
http://www.wikidata.org/entity/Q3610941,Alfa 125 R.C.35,Alfa Romeo Avio,Италия,,9,воздух
http://www.wikidata.org/entity/Q15149969,Alfa 127 R.C.55,Alfa Romeo Avio,Италия,,9,воздух
http://www.wikidata.org/entity/Q3610953,Alfa 128 R.C.21,Alfa Romeo Avio,Италия,,9,воздух
http://www.wikidata.org/entity/Q3735522,Alfa Romeo 110,Alfa Romeo Avio,Италия,,4,воздух
http://www.wikidata.org/entity/Q15131311,Alfa Romeo 110-1,Alfa Romeo,Италия,,4,воздух
